query,video_id,text,likes,pos,neg,neu,compound,sentiment,teams,cities
FIFA World Cup 2026,IwzkfMmNMpM,I didn’t appreciate jungkook and fahad enough 😭 yes I came back from THAT World Cup song,1091,0.22,0.127,0.653,0.3182,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Now everyone realised Jungkook and this song value this is a diamond bro 😭😭😭,866,0.154,0.299,0.547,-0.6705,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Anyone in 2026 for world cup vibes again😫🏆,5,0.0,0.225,0.775,-0.4404,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Blessing my ear after the 2026 world cup song☠️,3288,0.225,0.0,0.775,0.4939,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,We didn't appreciate this world cups soundtrack enough bro😭,6991,0.0,0.349,0.651,-0.6551,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"Thanks fifa for dropping 'lighter', otherwise we wouldn’t realise how peak it was 😭",4345,0.145,0.155,0.7,-0.0516,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Jungkook haters now appreciate this soundtrack after hearing truck driver song🤷‍♂️,654,0.143,0.169,0.688,-0.128,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Came here to heal my ears after hearing that WC 2026 song😭,2386,0.0,0.181,0.819,-0.4767,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Jungkook come on! save the world cup again!,3377,0.351,0.0,0.649,0.5837,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Had to revisit this after my ears got violated by the 2026 song 💔,1176,0.185,0.286,0.529,-0.3182,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Song is so GOATED  that even the ANTI'S are saying bring back jungkook,209,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Jungkook and fahad!! We need you two!!😭,474,0.0,0.322,0.678,-0.6449,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Even Jungkook haters missing him after hearing the 2026 world cup song 😭🔥,3550,0.0,0.476,0.524,-0.872,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,bring this korean guy again for this world cup man😭🙏,1239,0.0,0.181,0.819,-0.4767,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,People who were hating on him now want him back I'm so proud of you Jungkookie 💜,235,0.354,0.123,0.523,0.7344,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,We dream for a better 2026 song 😭😭,4030,0.244,0.308,0.448,-0.3182,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,This is 100x BETTER than lighter 💔💔💔💔😭😭,2852,0.425,0.387,0.187,0.5904,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Song so goated that even the bts haters loved it and begging to contact him to sing again for FIFA,376,0.155,0.127,0.717,0.1779,Positive,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Came here to bless my ears after listening to the new song😭,66,0.148,0.164,0.688,-0.0772,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Who came here to cleanse their ears from the 2026 song?,6427,0.0,0.0,1.0,0.0,Neutral,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,Even BTS haters now have to hear this to make their ears fresh after hearing the dull 2026 one,1116,0.095,0.244,0.661,-0.5574,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"Nah I remember when yall hated this song saying ""I only like the arabic part"" 💀 I mean karma comes back to everyone 🤷‍♀️",413,0.078,0.174,0.748,-0.4767,Negative,[],[]
FIFA World Cup 2026,IwzkfMmNMpM,"Haters be like ""bring back that korean guy!!"" Lol 😂",830,0.407,0.214,0.378,0.6792,Positive,[],[]
