city,demand_score,demand_score_norm,wow_change_pct
Atlanta,11.675555555555555,47.04384724186703,0.0
Boston,9.624444444444444,20.933521923620923,0.0
Dallas,11.064444444444444,39.26449787835925,7.5
Houston,15.835555555555555,100.0,0.0
Kansas City,7.980000000000001,0.0,0.0
Los Angeles,10.94,37.68033946251767,-17.9
Miami,12.902222222222225,62.659123055162695,0.0
New York,9.502222222222223,19.37765205091937,-17.0
Philadelphia,10.173333333333336,27.920792079207942,0.0
San Francisco,10.94,37.68033946251767,-17.9
Seattle,10.904444444444444,37.22772277227721,0.0
