keyword,bucket,city,value
World Cup tickets,commercial,New York,100.0
World Cup tickets,commercial,Dallas,94.0
World Cup tickets,commercial,Kansas City,91.0
World Cup tickets,commercial,San Francisco,89.0
World Cup tickets,commercial,Los Angeles,87.0
World Cup tickets,commercial,Houston,86.0
World Cup tickets,commercial,Seattle,85.0
World Cup tickets,commercial,Boston,84.0
World Cup tickets,commercial,Atlanta,80.0
World Cup tickets,commercial,Miami,74.0
World Cup tickets,commercial,Philadelphia,60.0
World Cup resale tickets,commercial,San Francisco,37.0
World Cup resale tickets,commercial,Los Angeles,28.0
World Cup resale tickets,commercial,Seattle,25.0
World Cup resale tickets,commercial,Dallas,22.0
World Cup resale tickets,commercial,Boston,21.0
World Cup resale tickets,commercial,Houston,20.0
World Cup resale tickets,commercial,New York,20.0
World Cup resale tickets,commercial,Miami,20.0
World Cup resale tickets,commercial,Atlanta,15.0
World Cup resale tickets,commercial,Philadelphia,13.0
World Cup resale tickets,commercial,Kansas City,4.0
USMNT,fandom,Seattle,88.0
USMNT,fandom,Atlanta,84.0
USMNT,fandom,Kansas City,78.0
USMNT,fandom,Los Angeles,73.0
USMNT,fandom,Boston,71.0
USMNT,fandom,San Francisco,70.0
USMNT,fandom,Philadelphia,66.0
USMNT,fandom,Dallas,60.0
USMNT,fandom,New York,55.0
USMNT,fandom,Houston,50.0
USMNT,fandom,Miami,50.0
Mexico soccer,fandom,Los Angeles,69.0
Mexico soccer,fandom,Houston,43.0
Mexico soccer,fandom,Dallas,38.0
Mexico soccer,fandom,San Francisco,24.0
Mexico soccer,fandom,Seattle,14.0
Mexico soccer,fandom,Kansas City,13.0
Mexico soccer,fandom,Atlanta,12.0
Mexico soccer,fandom,Miami,12.0
Mexico soccer,fandom,New York,10.0
Mexico soccer,fandom,Philadelphia,7.0
Mexico soccer,fandom,Boston,6.0
Argentina soccer,fandom,Kansas City,25.0
Argentina soccer,fandom,Miami,24.0
Argentina soccer,fandom,Houston,17.0
Argentina soccer,fandom,Dallas,16.0
Argentina soccer,fandom,Los Angeles,14.0
Argentina soccer,fandom,San Francisco,12.0
Argentina soccer,fandom,New York,11.0
Argentina soccer,fandom,Atlanta,10.0
Argentina soccer,fandom,Boston,9.0
Argentina soccer,fandom,Seattle,8.0
Argentina soccer,fandom,Philadelphia,7.0
Brazil soccer,fandom,Boston,92.0
Brazil soccer,fandom,Miami,91.0
Brazil soccer,fandom,New York,67.0
Brazil soccer,fandom,Los Angeles,65.0
Brazil soccer,fandom,San Francisco,61.0
Brazil soccer,fandom,Houston,56.0
Brazil soccer,fandom,Dallas,53.0
Brazil soccer,fandom,Philadelphia,52.0
Brazil soccer,fandom,Atlanta,50.0
Brazil soccer,fandom,Kansas City,41.0
Brazil soccer,fandom,Seattle,40.0
Morocco soccer,fandom,New York,100.0
Morocco soccer,fandom,Boston,98.0
Morocco soccer,fandom,Miami,91.0
Morocco soccer,fandom,San Francisco,69.0
Morocco soccer,fandom,Los Angeles,68.0
Morocco soccer,fandom,Dallas,65.0
Morocco soccer,fandom,Atlanta,64.0
Morocco soccer,fandom,Philadelphia,63.0
Morocco soccer,fandom,Houston,63.0
Morocco soccer,fandom,Seattle,49.0
Morocco soccer,fandom,Kansas City,31.0
Ecuador soccer,fandom,New York,58.0
Ecuador soccer,fandom,Miami,43.0
Ecuador soccer,fandom,Philadelphia,28.0
Ecuador soccer,fandom,Kansas City,21.0
Ecuador soccer,fandom,Los Angeles,20.0
Ecuador soccer,fandom,Houston,17.0
Ecuador soccer,fandom,San Francisco,15.0
Ecuador soccer,fandom,Boston,14.0
Ecuador soccer,fandom,Dallas,14.0
Ecuador soccer,fandom,Atlanta,11.0
Ecuador soccer,fandom,Seattle,11.0
South Korea soccer,fandom,Los Angeles,58.0
South Korea soccer,fandom,San Francisco,38.0
South Korea soccer,fandom,Dallas,37.0
South Korea soccer,fandom,Houston,34.0
South Korea soccer,fandom,Miami,33.0
South Korea soccer,fandom,New York,31.0
South Korea soccer,fandom,Seattle,31.0
South Korea soccer,fandom,Atlanta,29.0
South Korea soccer,fandom,Boston,21.0
South Korea soccer,fandom,Kansas City,19.0
